project_id,github_url,java_version,status,s3_path,error_detail,last_attempt
safetrade_client_service,https://github.com/sergio-oliveira-br/safetrade_client_service,,FAILED_MAVEN,,BOM/POM generation failed,2026-05-22 16:54:46
algo-struct,https://github.com/sergio-oliveira-br/algo-struct,,ANALYSED,s3://graphaot-research-staging/analysis/algo-struct/,,2026-06-04 18:17:02
algorithms-api-java,https://github.com/sergio-oliveira-br/algorithms-api-java,,ANALYSED,s3://graphaot-research-staging/analysis/algorithms-api-java/,,2026-06-04 18:17:13
StockWise,https://github.com/sergio-oliveira-br/StockWise,,ANALYSED,s3://graphaot-research-staging/analysis/StockWise/,,2026-06-04 18:17:46
sale-service,https://github.com/sergio-oliveira-br/sale-service,17,ANALYSED,s3://graphaot-research-staging/analysis/sale-service/,,2026-06-04 18:18:28
mini-erp,https://github.com/sergio-oliveira-br/mini-erp,17,ANALYSED,s3://graphaot-research-staging/analysis/mini-erp/,,2026-06-04 18:18:49
LabMQTT,https://github.com/sergio-oliveira-br/LabMQTT,,ANALYSED,s3://graphaot-research-staging/analysis/LabMQTT/,,2026-06-04 18:18:50
URLGeneratorApp,https://github.com/sergio-oliveira-br/Software-Development/tree/main/URLGeneratorApp,,FAILED_CLONE,,Git clone failed,2026-05-22 16:55:17
task-manager,https://github.com/sergio-oliveira-br/task-manager,,ANALYSED,s3://graphaot-research-staging/analysis/task-manager/,,2026-06-04 18:19:07
serverless-graalvm-demo,https://github.com/aws-samples/serverless-graalvm-demo,,ANALYSED,s3://graphaot-research-staging/analysis/serverless-graalvm-demo/,,2026-06-04 18:19:37
Software-Development,https://github.com/sergio-oliveira-br/Software-Development,,FAILED_MAVEN,,BOM/POM generation failed,2026-05-22 17:02:44
graal,https://github.com/oracle/graal,,FAILED_MAVEN,,BOM/POM generation failed,2026-05-22 16:56:07
doom-graal,https://github.com/stepstone-tech/doom-graalvm,19,ANALYSED,s3://graphaot-research-staging/analysis/doom-graal/,,2026-06-04 18:19:37
java-graalvm-start,https://github.com/westinyang/java-graalvm-start,,ANALYSED,s3://graphaot-research-staging/analysis/java-graalvm-start/,,2026-06-04 18:20:02
spring-boot-graalvm,https://github.com/jonashackt/spring-boot-graalvm,11,ANALYSED,s3://graphaot-research-staging/analysis/spring-boot-graalvm/,,2026-06-04 18:20:03
spring-native,https://github.com/spring-attic/spring-native,11,ANALYSED,s3://graphaot-research-staging/analysis/spring-native/,,2026-06-04 18:23:39
azure-native-spring-function,https://github.com/jdubois/azure-native-spring-function,17,ANALYSED,s3://graphaot-research-staging/analysis/azure-native-spring-function/,,2026-06-04 18:24:00
native-aws-fargate,https://github.com/graalvm/graalvm-demos/tree/master/native-image/clouds/native-aws-fargate,17,FAILED_CLONE,,Git clone failed,2026-05-22 16:57:20
master,https://github.com/graalvm/graalvm-demos/tree/master,,FAILED_CLONE,,Git clone failed,2026-05-22 16:57:21
piggymetrics,https://github.com/sqshq/piggymetrics,,ANALYSED,s3://graphaot-research-staging/analysis/piggymetrics/,,2026-06-04 18:25:18
SpringBootForBeginners,https://github.com/in28minutes/SpringBootForBeginners,,ANALYSED,s3://graphaot-research-staging/analysis/SpringBootForBeginners/,,2026-06-04 18:25:39
spring-cloud-gateway,https://github.com/spring-cloud/spring-cloud-gateway,,ANALYSED,s3://graphaot-research-staging/analysis/spring-cloud-gateway/,,2026-06-04 18:26:58
jnativehook,https://github.com/kwhat/jnativehook,,ANALYSED,s3://graphaot-research-staging/analysis/jnativehook/,,2026-06-04 18:26:58
hawtjni,https://github.com/fusesource/hawtjni,,ANALYSED,s3://graphaot-research-staging/analysis/hawtjni/,,2026-06-04 18:27:16
whisper-jni,https://github.com/GiviMAD/whisper-jni,,ANALYSED,s3://graphaot-research-staging/analysis/whisper-jni/,,2026-06-04 18:27:16
javacpp,https://github.com/bytedeco/javacpp,,FAILED_MAVEN,,BOM/POM generation failed,2026-05-22 16:58:18
jni-faiss,https://github.com/gameofdimension/jni-faiss,,ANALYSED,s3://graphaot-research-staging/analysis/jni-faiss/,,2026-06-04 18:27:18
TheAlgorithms_java,https://github.com/TheAlgorithms/Java,,ANALYSED,s3://graphaot-research-staging/analysis/TheAlgorithms_java/,,2026-06-04 18:27:19
kubernetes-client_java,https://github.com/kubernetes-client/java,,ANALYSED,s3://graphaot-research-staging/analysis/kubernetes-client_java/,,2026-06-04 18:28:09
json-iterator_java,https://github.com/json-iterator/java,,ANALYSED,s3://graphaot-research-staging/analysis/json-iterator_java/,,2026-06-04 18:28:11
pom-manipulation-ext,https://github.com/project-ncl/pom-manipulation-ext,,FAILED_MAVEN,,BOM/POM generation failed,2026-06-04 16:00:51
resolver,https://github.com/airlift/resolver,,ANALYSED,s3://graphaot-research-staging/analysis/resolver/,,2026-06-04 18:28:26
Maven-Web-Application,https://github.com/MithunTechnologiesDevOps/Maven-Web-Application,,ANALYSED,s3://graphaot-research-staging/analysis/Maven-Web-Application/,,2026-06-04 18:28:30
maven-project,https://github.com/jleetutorial/maven-project,,ANALYSED,s3://graphaot-research-staging/analysis/maven-project/,,2026-06-05 11:16:58
spring5webapp,https://github.com/springframeworkguru/spring5webapp,,ANALYSED,s3://graphaot-research-staging/analysis/spring5webapp/,,2026-06-05 11:17:34
guava,https://github.com/google/guava,,FAILED_MAVEN,,BOM/POM generation failed,2026-06-05 11:09:56
HelloWorld,https://github.com/NanowarOfSteel/HelloWorld,,ANALYSED,s3://graphaot-research-staging/analysis/HelloWorld/,,2026-06-05 11:17:35
hello-design-pattern,https://github.com/code4craft/hello-design-pattern,,ANALYSED,s3://graphaot-research-staging/analysis/hello-design-pattern/,,2026-06-05 11:17:36
hello-world,https://github.com/yankils/hello-world,,ANALYSED,s3://graphaot-research-staging/analysis/hello-world/,,2026-06-05 11:17:37
hello-ebpf,https://github.com/parttimenerd/hello-ebpf,,FAILED_MAVEN,,BOM/POM generation failed,2026-06-05 11:10:14
samza-hello-samza,https://github.com/apache/samza-hello-samza,,FAILED_MAVEN,,BOM/POM generation failed,2026-06-05 11:15:18
Hello,https://github.com/Sunagatov/Hello,,ANALYSED,s3://graphaot-research-staging/analysis/Hello/,,2026-06-05 11:17:46
libsodium-jni,https://github.com/joshjdevl/libsodium-jni,,ANALYSED,s3://graphaot-research-staging/analysis/libsodium-jni/,,2026-06-05 12:39:12
JFastText,https://github.com/vinhkhuc/JFastText,,ANALYSED,s3://graphaot-research-staging/analysis/JFastText/,,2026-06-05 12:39:12
JVips,https://github.com/criteo/JVips,,ANALYSED,s3://graphaot-research-staging/analysis/JVips/,,2026-06-05 12:39:12
jni-maven,https://github.com/gkubisa/jni-maven,,ANALYSED,s3://graphaot-research-staging/analysis/jni-maven/,,2026-06-05 12:39:12
leveldb-jna,https://github.com/protonail/leveldb-jna,,ANALYSED,s3://graphaot-research-staging/analysis/leveldb-jna/,,2026-06-05 12:39:14
datafusion-java,https://github.com/apache/datafusion-java,,ANALYSED,s3://graphaot-research-staging/analysis/datafusion-java/,,2026-06-05 12:39:23
hikarikeeper,https://github.com/blentle/hikarikeeper,,ANALYSED,s3://graphaot-research-staging/analysis/hikarikeeper/,,2026-06-05 12:39:30
zksnark-java-sdk,https://github.com/tronprotocol/zksnark-java-sdk,,ANALYSED,s3://graphaot-research-staging/analysis/zksnark-java-sdk/,,2026-06-05 12:39:32
